 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                v66           v67           v68           v69           v70           v71           v72           cr42 
    360  1.656939516385E-01  1.315284E-08  4.290022E-06  4.059470E-08  4.710951E-06  1.100261E-09  3.762846E-09  6.514208E-13  1.000000E-30
    361  1.664404283242E-01  9.969653E-09  3.757231E-06  3.776444E-08  5.063804E-06  1.221314E-09  4.690621E-09  8.371047E-13  1.000000E-30
    362  1.671401020014E-01  7.596812E-09  3.281082E-06  3.491502E-08  5.365524E-06  1.334109E-09  5.716925E-09  1.050048E-12  1.000000E-30
    363  1.682228463170E-01  4.871846E-09  2.604555E-06  3.030373E-08  5.765125E-06  1.503593E-09  7.647287E-09  1.469357E-12  1.000000E-30
    364  1.688914277275E-01  3.657448E-09  2.232262E-06  2.745982E-08  5.964561E-06  1.602773E-09  9.068762E-09  1.792239E-12  1.000000E-30
    365  1.695862681704E-01  2.684925E-09  1.883597E-06  2.456380E-08  6.134044E-06  1.700808E-09  1.076265E-08  2.190736E-12  1.000000E-30
    366  1.708796298676E-01  1.476203E-09  1.344365E-06  1.956927E-08  6.346314E-06  1.866964E-09  1.457604E-08  3.136830E-12  1.000000E-30
    367  1.720689125062E-01  8.303524E-10  9.644270E-07  1.555600E-08  6.439640E-06  2.002329E-09  1.901819E-08  4.311430E-12  1.000000E-30
    368  1.730357271347E-01  5.132583E-10  7.274831E-07  1.276873E-08  6.457520E-06  2.101833E-09  2.345062E-08  5.549270E-12  1.000000E-30
    369  1.739185931198E-01  3.275758E-10  5.577444E-07  1.058367E-08  6.440216E-06  2.186774E-09  2.830836E-08  6.969701E-12  1.000000E-30
    370  1.748109107026E-01  2.068227E-10  4.239564E-07  8.712001E-09  6.398679E-06  2.268773E-09  3.417152E-08  8.761169E-12  1.000000E-30
    371  1.757092013639E-01  1.293108E-10  3.197777E-07  7.125950E-09  6.340801E-06  2.349641E-09  4.128893E-08  1.103193E-11  1.000000E-30
    372  1.765567714958E-01  8.289865E-11  2.443191E-07  5.881506E-09  6.276554E-06  2.425873E-09  4.935204E-08  1.371560E-11  1.000000E-30
    373  1.775373762473E-01  4.939500E-11  1.780103E-07  4.690213E-09  6.196144E-06  2.515877E-09  6.076184E-08  1.768236E-11  1.000000E-30
    374  1.784803688374E-01  3.016358E-11  1.309602E-07  3.767028E-09  6.115486E-06  2.605337E-09  7.429830E-08  2.261250E-11  1.000000E-30
    375  1.795112536071E-01  1.771882E-11  9.314755E-08  2.952370E-09  6.025223E-06  2.707216E-09  9.280765E-08  2.968207E-11  1.000000E-30
    376  1.804824008025E-01  1.095639E-11  6.739390E-08  2.342862E-09  5.937422E-06  2.806906E-09  1.146080E-07  3.843095E-11  1.000000E-30
    377  1.815169070317E-01  6.782005E-12  4.746533E-08  1.822885E-09  5.838407E-06  2.915948E-09  1.437834E-07  5.074138E-11  1.000000E-30
    378  1.825428215499E-01  4.455357E-12  3.338388E-08  1.416668E-09  5.730741E-06  3.024824E-09  1.801480E-07  6.692525E-11  1.000000E-30
    379  1.841355644659E-01  2.685553E-12  1.907934E-08  9.473647E-10  5.533706E-06  3.187591E-09  2.555980E-07  1.029795E-10  1.000000E-30
    380  1.856860183354E-01  1.974527E-12  1.086728E-08  6.300744E-10  5.291952E-06  3.325248E-09  3.580173E-07  1.563547E-10  1.000000E-30
    381  1.870847965371E-01  1.691397E-12  6.429357E-09  4.292738E-10  5.019817E-06  3.417101E-09  4.819073E-07  2.266523E-10  1.000000E-30
    382  1.883699545972E-01  1.562204E-12  3.910173E-09  2.972549E-10  4.718282E-06  3.461613E-09  6.276064E-07  3.163518E-10  1.000000E-30
    383  1.895671856375E-01  1.494650E-12  2.424224E-09  2.077800E-10  4.390295E-06  3.457791E-09  7.948590E-07  4.278111E-10  1.000000E-30
    384  1.907324824205E-01  1.454231E-12  1.503753E-09  1.444434E-10  4.028219E-06  3.403174E-09  9.884516E-07  5.676181E-10  1.000000E-30
    385  1.917913284253E-01  1.430370E-12  9.678274E-10  1.025802E-10  3.666296E-06  3.304404E-09  1.189419E-06  7.250423E-10  1.000000E-30
    386  1.928179034582E-01  1.415240E-12  6.287175E-10  7.269182E-11  3.290264E-06  3.160197E-09  1.404612E-06  9.079375E-10  1.000000E-30
    387  1.939781308337E-01  1.405677E-12  3.897867E-10  4.890413E-11  2.847650E-06  2.941938E-09  1.662697E-06  1.149463E-09  1.000000E-30
    388  1.950365569225E-01  1.402951E-12  2.574436E-10  3.395383E-11  2.439226E-06  2.695904E-09  1.903018E-06  1.399981E-09  1.000000E-30
    389  1.963061656501E-01  1.406449E-12  1.658585E-10  2.226782E-11  1.965539E-06  2.358417E-09  2.179213E-06  1.729153E-09  1.000000E-30
    390  1.975160386553E-01  1.416037E-12  1.188636E-10  1.550045E-11  1.551011E-06  2.015160E-09  2.413638E-06  2.060617E-09  1.000000E-30
    391  1.988970783448E-01  1.433663E-12  9.133763E-11  1.110902E-11  1.141713E-06  1.626875E-09  2.631724E-06  2.445924E-09  1.000000E-30
    392  2.001908516564E-01  1.455903E-12  7.882782E-11  8.986815E-12  8.312701E-07  1.293418E-09  2.780660E-06  2.802029E-09  1.000000E-30
    393  2.023233395230E-01  1.502831E-12  7.044347E-11  7.635021E-12  4.681367E-07  8.447088E-10  2.920586E-06  3.372173E-09  1.000000E-30
    394  2.035207364909E-01  1.533916E-12  6.866726E-11  7.449686E-12  3.325923E-07  6.531944E-10  2.955056E-06  3.688795E-09  1.000000E-30
    395  2.047171141817E-01  1.567818E-12  6.784684E-11  7.453254E-12  2.339285E-07  5.006006E-10  2.969352E-06  4.011670E-09  1.000000E-30
    396  2.061861175315E-01  1.612709E-12  6.761243E-11  7.595501E-12  1.507845E-07  3.590545E-10  2.969548E-06  4.428016E-09  1.000000E-30
    397  2.075162532616E-01  1.655810E-12  6.787661E-11  7.791869E-12  1.010956E-07  2.655107E-10  2.961159E-06  4.835504E-09  1.000000E-30
    398  2.088103947538E-01  1.699316E-12  6.844141E-11  8.014290E-12  6.858339E-08  1.983013E-10  2.950027E-06  5.270010E-09  1.000000E-30
    399  2.102374295066E-01  1.748267E-12  6.933065E-11  8.277889E-12  4.499620E-08  1.447389E-10  2.937141E-06  5.802681E-09  1.000000E-30
    400  2.116254943500E-01  1.796025E-12  7.040051E-11  8.542374E-12  3.023997E-08  1.079079E-10  2.925157E-06  6.384085E-09  1.000000E-30
    401  2.137594200207E-01  1.868063E-12  7.232748E-11  8.950467E-12  1.703133E-08  7.118070E-11  2.907858E-06  7.420248E-09  1.000000E-30
    402  2.149968302441E-01  1.908493E-12  7.356055E-11  9.183822E-12  1.257855E-08  5.751520E-11  2.897722E-06  8.110922E-09  1.000000E-30
    403  2.163578604848E-01  1.951687E-12  7.499400E-11  9.436508E-12  9.284139E-09  4.677315E-11  2.885784E-06  8.956690E-09  1.000000E-30
    404  2.188327022992E-01  2.027615E-12  7.780247E-11  9.888509E-12  5.876482E-09  3.513272E-11  2.860411E-06  1.075885E-08  1.000000E-30
    405  2.210861741802E-01  2.096168E-12  8.062720E-11  1.030269E-11  4.291308E-09  2.987195E-11  2.832662E-06  1.275494E-08  1.000000E-30
    406  2.231360986547E-01  2.160890E-12  8.348951E-11  1.069552E-11  3.456053E-09  2.761110E-11  2.804472E-06  1.493645E-08  1.000000E-30
    407  2.249661932162E-01  2.222677E-12  8.633969E-11  1.106977E-11  2.966950E-09  2.680863E-11  2.778302E-06  1.724942E-08  1.000000E-30
    408  2.266023391923E-01  2.282411E-12  8.916188E-11  1.142992E-11  2.648996E-09  2.671108E-11  2.755224E-06  1.967507E-08  1.000000E-30
    409  2.291569547831E-01  2.386080E-12  9.414456E-11  1.205091E-11  2.287299E-09  2.729883E-11  2.721809E-06  2.431401E-08  1.000000E-30
    410  2.305971902523E-01  2.450689E-12  9.728144E-11  1.243593E-11  2.131460E-09  2.790263E-11  2.705082E-06  2.749725E-08  1.000000E-30
    411  2.319348711247E-01  2.514814E-12  1.004105E-10  1.281708E-11  2.009007E-09  2.858763E-11  2.691125E-06  3.090318E-08  1.000000E-30
    412  2.335360820165E-01  2.596724E-12  1.044262E-10  1.330319E-11  1.885339E-09  2.953308E-11  2.676398E-06  3.565377E-08  1.000000E-30
    413  2.351317971316E-01  2.683718E-12  1.087125E-10  1.381922E-11  1.782868E-09  3.058609E-11  2.663637E-06  4.125594E-08  1.000000E-30
    414  2.376293164755E-01  2.829694E-12  1.159551E-10  1.468622E-11  1.657072E-09  3.241017E-11  2.646361E-06  5.218432E-08  1.000000E-30
    415  2.399259738388E-01  2.973028E-12  1.231324E-10  1.554060E-11  1.572675E-09  3.423692E-11  2.631386E-06  6.519371E-08  1.000000E-30
    416  2.420046682363E-01  3.108760E-12  1.299949E-10  1.635373E-11  1.518173E-09  3.598559E-11  2.616393E-06  8.011544E-08  1.000000E-30
    417  2.451201276448E-01  3.319741E-12  1.408027E-10  1.762754E-11  1.469514E-09  3.873063E-11  2.586470E-06  1.098379E-07  1.000000E-30
    418  2.467564269033E-01  3.432824E-12  1.466722E-10  1.831601E-11  1.457608E-09  4.021434E-11  2.564880E-06  1.299311E-07  1.000000E-30
    419  2.483354027874E-01  3.542650E-12  1.524276E-10  1.898889E-11  1.453844E-09  4.166348E-11  2.538758E-06  1.529508E-07  1.000000E-30
    420  2.499258654919E-01  3.653432E-12  1.582911E-10  1.967216E-11  1.456899E-09  4.313375E-11  2.506083E-06  1.803518E-07  1.000000E-30
    421  2.515152656983E-01  3.763805E-12  1.641939E-10  2.035771E-11  1.466048E-09  4.460744E-11  2.465932E-06  2.126383E-07  1.000000E-30
    422  2.542060864984E-01  3.948684E-12  1.742259E-10  2.151755E-11  1.493403E-09  4.709679E-11  2.377743E-06  2.805766E-07  1.000000E-30
    423  2.556901221114E-01  4.049032E-12  1.797514E-10  2.215351E-11  1.513919E-09  4.845959E-11  2.316681E-06  3.263066E-07  1.000000E-30
    424  2.570805114381E-01  4.141721E-12  1.849082E-10  2.274519E-11  1.536079E-09  4.972596E-11  2.250556E-06  3.751772E-07  1.000000E-30
    425  2.598984391343E-01  4.324982E-12  1.952617E-10  2.392769E-11  1.588155E-09  5.225235E-11  2.087993E-06  4.938066E-07  1.000000E-30
    426  2.622653138568E-01  4.473612E-12  2.038209E-10  2.489975E-11  1.637730E-09  5.432443E-11  1.920813E-06  6.146195E-07  1.000000E-30
    427  2.644885215151E-01  4.608547E-12  2.117233E-10  2.579281E-11  1.687851E-09  5.622419E-11  1.739426E-06  7.447106E-07  1.000000E-30
    428  2.667229470066E-01  4.739591E-12  2.195215E-10  2.667000E-11  1.740749E-09  5.808643E-11  1.537185E-06  8.882913E-07  1.000000E-30
    429  2.687894382327E-01  4.856874E-12  2.266043E-10  2.746332E-11  1.791284E-09  5.976740E-11  1.338253E-06  1.027318E-06  1.000000E-30
    430  2.709436570286E-01  4.975462E-12  2.338629E-10  2.827314E-11  1.845130E-09  6.148017E-11  1.127050E-06  1.171289E-06  1.000000E-30
    431  2.728595154549E-01  5.078156E-12  2.402230E-10  2.898026E-11  1.893736E-09  6.297321E-11  9.437864E-07  1.291686E-06  1.000000E-30
    432  2.763050324764E-01  5.257659E-12  2.514847E-10  3.022748E-11  1.982361E-09  6.560126E-11  6.463519E-07  1.472166E-06  1.000000E-30
    433  2.797281875476E-01  5.431617E-12  2.625343E-10  3.144640E-11  2.071615E-09  6.816390E-11  4.130121E-07  1.589257E-06  1.000000E-30
    434  2.831107064370E-01  5.601305E-12  2.733974E-10  3.264140E-11  2.160789E-09  7.067155E-11  2.497885E-07  1.641857E-06  1.000000E-30
    435  2.863632962154E-01  5.762986E-12  2.838041E-10  3.378364E-11  2.247027E-09  7.306455E-11  1.472944E-07  1.643931E-06  1.000000E-30
    436  2.894106333807E-01  5.912113E-12  2.934566E-10  3.484062E-11  2.327448E-09  7.527518E-11  8.725277E-08  1.615323E-06  1.000000E-30
    437  2.941185503109E-01  6.134159E-12  3.079637E-10  3.642340E-11  2.448783E-09  7.857732E-11  3.783129E-08  1.536311E-06  1.000000E-30
    438  2.983685787405E-01  6.325244E-12  3.205763E-10  3.779386E-11  2.554445E-09  8.142800E-11  1.814282E-08  1.446683E-06  1.000000E-30
    439  3.021949729112E-01  6.495824E-12  3.318380E-10  3.901639E-11  2.648606E-09  8.396686E-11  1.015808E-08  1.360913E-06  1.000000E-30
    440  3.059150641439E-01  6.670101E-12  3.432107E-10  4.025481E-11  2.743228E-09  8.653951E-11  6.654167E-09  1.278108E-06  1.000000E-30
    441  3.094680949786E-01  6.853699E-12  3.549797E-10  4.154396E-11  2.840506E-09  8.922224E-11  5.203758E-09  1.202529E-06  1.000000E-30
    442  3.127856926026E-01  7.047458E-12  3.671970E-10  4.289114E-11  2.940821E-09  9.203220E-11  4.661333E-09  1.136633E-06  1.000000E-30
    443  3.178598433803E-01  7.398295E-12  3.890539E-10  4.532049E-11  3.118925E-09  9.711423E-11  4.509855E-09  1.046325E-06  1.000000E-30
    444  3.224504526026E-01  7.785226E-12  4.132198E-10  4.802733E-11  3.314392E-09  1.027928E-10  4.681296E-09  9.763142E-07  1.000000E-30
    445  3.266870398371E-01  8.211519E-12  4.404832E-10  5.109851E-11  3.533695E-09  1.092489E-10  4.967674E-09  9.217518E-07  1.000000E-30
    446  3.305577136787E-01  8.665209E-12  4.708904E-10  5.453810E-11  3.777265E-09  1.164897E-10  5.313155E-09  8.804418E-07  1.000000E-30
    447  3.362681054783E-01  9.435728E-12  5.285482E-10  6.108417E-11  4.237273E-09  1.302863E-10  5.981417E-09  8.346917E-07  1.000000E-30
    448  3.414589872690E-01  1.014199E-11  5.970543E-10  6.888074E-11  4.781775E-09  1.467277E-10  6.778262E-09  8.082569E-07  1.000000E-30
    449  3.462773530350E-01  1.054893E-11  6.733994E-10  7.757511E-11  5.386477E-09  1.650586E-10  7.668185E-09  7.932748E-07  1.000000E-30
    450  3.508856189623E-01  1.037246E-11  7.526190E-10  8.659199E-11  6.011256E-09  1.840513E-10  8.595432E-09  7.814145E-07  1.000000E-30
    451  3.552628710565E-01  9.490259E-12  8.274844E-10  9.510256E-11  6.598193E-09  2.019452E-10  9.476654E-09  7.663129E-07  1.000000E-30
    452  3.595141079779E-01  8.092495E-12  8.961738E-10  1.028989E-10  7.132378E-09  2.182932E-10  1.029002E-08  7.445431E-07  1.000000E-30
    453  3.636744849418E-01  6.608605E-12  9.590281E-10  1.100225E-10  7.616248E-09  2.331783E-10  1.103789E-08  7.160167E-07  1.000000E-30
    454  3.676260234901E-01  5.477251E-12  1.016554E-09  1.165366E-10  8.054299E-09  2.467373E-10  1.172373E-08  6.839161E-07  1.000000E-30
    455  3.714655117309E-01  4.831089E-12  1.073324E-09  1.229646E-10  8.482400E-09  2.600706E-10  1.239962E-08  6.503697E-07  1.000000E-30
    456  3.752653942304E-01  4.655084E-12  1.133379E-09  1.297681E-10  8.931801E-09  2.741435E-10  1.311179E-08  6.170481E-07  1.000000E-30
    457  3.809506426681E-01  5.125948E-12  1.235975E-09  1.414030E-10  9.694056E-09  2.981450E-10  1.432047E-08  5.702930E-07  1.000000E-30
    458  3.865190953769E-01  6.268564E-12  1.356528E-09  1.550891E-10  1.058327E-08  3.262945E-10  1.572916E-08  5.301634E-07  1.000000E-30
    459  3.928522091207E-01  8.284502E-12  1.522483E-09  1.739438E-10  1.179715E-08  3.649296E-10  1.765099E-08  4.915040E-07  1.000000E-30
    460  3.991093841216E-01  1.106890E-11  1.719933E-09  1.963858E-10  1.322584E-08  4.106764E-10  1.991260E-08  4.591920E-07  1.000000E-30
    461  4.054183851758E-01  1.483043E-11  1.955676E-09  2.231839E-10  1.490921E-08  4.649337E-10  2.257569E-08  4.307194E-07  1.000000E-30
    462  4.147392755742E-01  2.265625E-11  2.378579E-09  2.712530E-10  1.786774E-08  5.611555E-10  2.724000E-08  3.930848E-07  1.000000E-30
    463  4.232199499949E-01  3.290537E-11  2.851575E-09  3.249960E-10  2.108594E-08  6.669624E-10  3.226345E-08  3.611520E-07  1.000000E-30
    464  4.316976825025E-01  4.716183E-11  3.423790E-09  3.899752E-10  2.485614E-08  7.922567E-10  3.803830E-08  3.301674E-07  1.000000E-30
    465  4.393401554526E-01  6.450205E-11  4.041202E-09  4.600328E-10  2.878035E-08  9.240182E-10  4.387446E-08  3.026024E-07  1.000000E-30
    466  4.465935084243E-01  8.597883E-11  4.733637E-09  5.385329E-10  3.301365E-08  1.067505E-09  4.992039E-08  2.766448E-07  1.000000E-30
    467  4.537106765818E-01  1.130073E-10  5.532859E-09  6.290414E-10  3.769254E-08  1.227514E-09  5.624892E-08  2.513763E-07  1.000000E-30
    468  4.602314649238E-01  1.441626E-10  6.387918E-09  7.257551E-10  4.246752E-08  1.392152E-09  6.227795E-08  2.284600E-07  1.000000E-30
    469  4.709552966107E-01  2.124082E-10  8.102846E-09  9.193549E-10  5.138275E-08  1.702622E-09  7.225110E-08  1.915140E-07  1.000000E-30
    470  4.769745726746E-01  2.623891E-10  9.265386E-09  1.050313E-09  5.696464E-08  1.898746E-09  7.758287E-08  1.713647E-07  1.000000E-30
    471  4.828178172001E-01  3.209330E-10  1.055474E-08  1.195289E-09  6.275540E-08  2.103413E-09  8.233146E-08  1.523676E-07  1.000000E-30
    472  4.927188450138E-01  4.480689E-10  1.315531E-08  1.486842E-09  7.326866E-08  2.477609E-09  8.881923E-08  1.218604E-07  1.000000E-30
    473  5.000000000000E-01  5.695224E-10  1.544805E-08  1.742923E-09  8.137159E-08  2.767838E-09  9.183552E-08  1.011604E-07  1.000000E-30
