 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ni70          ni71          ni72          ni73          ni74          ni75          ni76          ni77 
    360  1.656939516385E-01  1.000000E-30  1.000000E-30  4.990729E-30  1.417460E-27  7.016093E-19  9.112969E-15  4.540553E-14  3.613905E-12
    361  1.664404283242E-01  1.228965E-30  1.000000E-30  5.088190E-30  9.966666E-28  4.697907E-19  7.134613E-15  3.674169E-14  3.709116E-12
    362  1.671401020014E-01  1.183353E-30  1.000000E-30  4.598221E-30  7.221293E-28  3.212955E-19  5.654492E-15  3.019006E-14  3.830243E-12
    363  1.682228463170E-01  1.779992E-30  1.113962E-30  5.682763E-30  4.439653E-28  1.763812E-19  3.911933E-15  2.233434E-14  4.063198E-12
    364  1.688914277275E-01  1.113491E-30  1.000000E-30  3.721235E-30  3.311833E-28  1.215985E-19  3.112006E-15  1.864287E-14  4.232386E-12
    365  1.695862681704E-01  1.098946E-30  1.000000E-30  3.438499E-30  2.455706E-28  8.197791E-20  2.440787E-15  1.547382E-14  4.422770E-12
    366  1.708796298676E-01  2.005673E-30  1.249336E-30  5.523109E-30  1.452906E-28  3.927887E-20  1.552163E-15  1.110953E-14  4.815922E-12
    367  1.720689125062E-01  1.779835E-30  1.106164E-30  4.851624E-30  9.125721E-29  1.978693E-20  1.018609E-15  8.312665E-15  5.212662E-12
    368  1.730357271347E-01  1.522584E-30  1.000000E-30  3.906187E-30  6.380291E-29  1.133985E-20  7.250943E-16  6.658214E-15  5.557573E-12
    369  1.739185931198E-01  1.322618E-30  1.000000E-30  3.415079E-30  4.666515E-29  6.808879E-21  5.321759E-16  5.486697E-15  5.888098E-12
    370  1.748109107026E-01  1.398771E-30  1.000000E-30  3.615308E-30  3.489226E-29  4.089405E-21  3.918343E-16  4.559913E-15  6.236930E-12
    371  1.757092013639E-01  1.307524E-30  1.000000E-30  3.519238E-30  2.626193E-29  2.449595E-21  2.891175E-16  3.813728E-15  6.602345E-12
    372  1.765567714958E-01  1.185264E-30  1.000000E-30  3.107882E-30  2.034592E-29  1.527304E-21  2.194759E-16  3.250874E-15  6.960439E-12
    373  1.775373762473E-01  1.335354E-30  1.000000E-30  3.335447E-30  1.564167E-29  8.882201E-22  1.609787E-16  2.718438E-15  7.390649E-12
    374  1.784803688374E-01  1.266695E-30  1.000000E-30  3.224629E-30  1.217398E-29  5.370486E-22  1.217035E-16  2.307514E-15  7.820898E-12
    375  1.795112536071E-01  1.352017E-30  1.000000E-30  3.346756E-30  9.548778E-30  3.132941E-22  9.107524E-17  1.936841E-15  8.309971E-12
    376  1.804824008025E-01  1.257313E-30  1.000000E-30  3.236802E-30  7.545243E-30  1.926997E-22  7.085809E-17  1.651087E-15  8.788994E-12
    377  1.815169070317E-01  1.309403E-30  1.000000E-30  3.288751E-30  6.091296E-30  1.163463E-22  5.522861E-17  1.395041E-15  9.319107E-12
    378  1.825428215499E-01  1.317845E-30  1.000000E-30  3.316601E-30  4.981120E-30  7.203650E-23  4.408688E-17  1.183561E-15  9.865517E-12
    379  1.841355644659E-01  1.956984E-30  1.195940E-30  4.955814E-30  4.561874E-30  3.512531E-23  3.211128E-17  9.173617E-16  1.075580E-11
    380  1.856860183354E-01  1.864473E-30  1.137292E-30  4.867474E-30  3.704295E-30  1.787529E-23  2.430427E-17  7.145473E-16  1.167269E-11
    381  1.870847965371E-01  1.674640E-30  1.019746E-30  4.280490E-30  2.950830E-30  9.829139E-24  1.925231E-17  5.690152E-16  1.254281E-11
    382  1.883699545972E-01  1.535841E-30  1.000000E-30  4.020095E-30  2.410466E-30  5.717751E-24  1.569991E-17  4.604735E-16  1.337746E-11
    383  1.895671856375E-01  1.431489E-30  1.000000E-30  3.663240E-30  2.117953E-30  3.449074E-24  1.304180E-17  3.767281E-16  1.418373E-11
    384  1.907324824205E-01  1.278265E-30  1.000000E-30  3.193052E-30  1.830426E-30  2.107224E-24  1.091726E-17  3.089138E-16  1.499250E-11
    385  1.917913284253E-01  1.159538E-30  1.000000E-30  2.999378E-30  1.548960E-30  1.348120E-24  9.307517E-18  2.574567E-16  1.574456E-11
    386  1.928179034582E-01  1.052698E-30  1.000000E-30  2.630142E-30  1.360631E-30  8.694616E-25  7.971686E-18  2.149257E-16  1.648485E-11
    387  1.939781308337E-01  1.202476E-30  1.000000E-30  3.073008E-30  1.474012E-30  5.310851E-25  6.705196E-18  1.750162E-16  1.732752E-11
    388  1.950365569225E-01  1.035661E-30  1.000000E-30  2.522747E-30  1.249575E-30  3.372686E-25  5.726570E-18  1.445374E-16  1.809195E-11
    389  1.963061656501E-01  1.241452E-30  1.000000E-30  3.135881E-30  1.448341E-30  1.964202E-25  4.752950E-18  1.146710E-16  1.898574E-11
    390  1.975160386553E-01  1.110346E-30  1.000000E-30  3.025188E-30  1.279560E-30  1.178841E-25  3.995114E-18  9.179227E-17  1.978829E-11
    391  1.988970783448E-01  1.267856E-30  1.000000E-30  3.202594E-30  1.438292E-30  6.618462E-26  3.295142E-18  7.098177E-17  2.059926E-11
    392  2.001908516564E-01  1.173695E-30  1.000000E-30  3.090528E-30  1.322832E-30  3.925933E-26  2.778869E-18  5.585520E-17  2.119801E-11
    393  2.023233395230E-01  1.794730E-30  1.081162E-30  4.593408E-30  1.994124E-30  1.747069E-26  2.160188E-18  3.796338E-17  2.163715E-11
    394  2.035207364909E-01  1.042244E-30  1.000000E-30  2.786975E-30  1.160458E-30  1.154462E-26  1.917012E-18  3.097716E-17  2.145712E-11
    395  2.047171141817E-01  1.000000E-30  1.000000E-30  2.385525E-30  1.049086E-30  7.855110E-27  1.731619E-18  2.565377E-17  2.087710E-11
    396  2.061861175315E-01  1.160248E-30  1.000000E-30  3.089942E-30  1.279789E-30  5.147875E-27  1.573212E-18  2.105908E-17  1.955137E-11
    397  2.075162532616E-01  1.203552E-30  1.000000E-30  3.288934E-30  1.329016E-30  3.669773E-27  1.484307E-18  1.838460E-17  1.776789E-11
    398  2.088103947538E-01  1.006749E-30  1.000000E-30  2.667097E-30  1.106339E-30  2.725021E-27  1.438091E-18  1.684221E-17  1.558664E-11
    399  2.102374295066E-01  1.208190E-30  1.000000E-30  3.387466E-30  1.326916E-30  2.028811E-27  1.426514E-18  1.610245E-17  1.288165E-11
    400  2.116254943500E-01  1.007928E-30  1.000000E-30  2.683817E-30  1.101559E-30  1.560178E-27  1.449298E-18  1.612083E-17  1.022002E-11
    401  2.137594200207E-01  1.456877E-30  1.000000E-30  3.968441E-30  1.583904E-30  1.081613E-27  1.539151E-18  1.713647E-17  6.604733E-12
    402  2.149968302441E-01  1.000000E-30  1.000000E-30  2.371261E-30  1.000000E-30  8.807591E-28  1.618386E-18  1.811915E-17  4.943577E-12
    403  2.163578604848E-01  1.000000E-30  1.000000E-30  2.143893E-30  1.000000E-30  7.096611E-28  1.726268E-18  1.944929E-17  3.506060E-12
    404  2.188327022992E-01  1.476198E-30  1.000000E-30  4.051365E-30  1.592210E-30  4.930905E-28  1.977069E-18  2.244122E-17  1.799358E-12
    405  2.210861741802E-01  1.341657E-30  1.000000E-30  3.800739E-30  1.444642E-30  3.540717E-28  2.267016E-18  2.576884E-17  9.561161E-13
    406  2.231360986547E-01  1.084587E-30  1.000000E-30  2.870645E-30  1.163168E-30  2.611687E-28  2.585459E-18  2.932077E-17  5.387931E-13
    407  2.249661932162E-01  1.000000E-30  1.000000E-30  2.485171E-30  1.042117E-30  2.002771E-28  2.918319E-18  3.295736E-17  3.290504E-13
    408  2.266023391923E-01  1.000000E-30  1.000000E-30  2.531489E-30  1.000000E-30  1.582686E-28  3.259155E-18  3.662268E-17  2.181006E-13
    409  2.291569547831E-01  1.287576E-30  1.000000E-30  3.541155E-30  1.373810E-30  1.147458E-28  3.884707E-18  4.323623E-17  1.250989E-13
    410  2.305971902523E-01  1.000000E-30  1.000000E-30  2.079253E-30  1.000000E-30  9.044772E-29  4.294756E-18  4.750889E-17  9.721095E-14
    411  2.319348711247E-01  1.000000E-30  1.000000E-30  1.605474E-30  1.000000E-30  7.441807E-29  4.717825E-18  5.187521E-17  8.015013E-14
    412  2.335360820165E-01  1.000000E-30  1.000000E-30  2.113371E-30  1.000000E-30  6.222244E-29  5.283977E-18  5.766155E-17  6.687440E-14
    413  2.351317971316E-01  1.000000E-30  1.000000E-30  2.088362E-30  1.000000E-30  5.166475E-29  5.920965E-18  6.410598E-17  5.849835E-14
    414  2.376293164755E-01  1.174954E-30  1.000000E-30  3.105956E-30  1.249385E-30  4.425597E-29  7.087243E-18  7.575742E-17  5.084633E-14
    415  2.399259738388E-01  1.136760E-30  1.000000E-30  3.180302E-30  1.211193E-30  3.834735E-29  8.375573E-18  8.845033E-17  4.697670E-14
    416  2.420046682363E-01  1.000000E-30  1.000000E-30  2.197095E-30  1.000000E-30  3.291719E-29  9.755285E-18  1.018805E-16  4.488719E-14
    417  2.451201276448E-01  1.212365E-30  1.000000E-30  3.546543E-30  1.287956E-30  3.758283E-29  1.228662E-17  1.261866E-16  4.332773E-14
    418  2.467564269033E-01  1.000000E-30  1.000000E-30  2.057777E-30  1.000000E-30  3.516860E-29  1.388211E-17  1.413345E-16  4.309050E-14
    419  2.483354027874E-01  1.000000E-30  1.000000E-30  2.067336E-30  1.000000E-30  3.858373E-29  1.562586E-17  1.577709E-16  4.320050E-14
    420  2.499258654919E-01  1.000000E-30  1.000000E-30  2.084956E-30  1.000000E-30  4.319383E-29  1.761132E-17  1.763614E-16  4.364137E-14
    421  2.515152656983E-01  1.000000E-30  1.000000E-30  1.487057E-30  1.000000E-30  4.711328E-29  1.985420E-17  1.972321E-16  4.441515E-14
    422  2.542060864984E-01  1.177309E-30  1.000000E-30  3.174886E-30  1.289292E-30  6.623391E-29  2.433337E-17  2.385963E-16  4.650580E-14
    423  2.556901221114E-01  1.000000E-30  1.000000E-30  2.215746E-30  1.000000E-30  7.221168E-29  2.722538E-17  2.651326E-16  4.809779E-14
    424  2.570805114381E-01  1.000000E-30  1.000000E-30  1.094374E-30  1.000000E-30  7.922184E-29  3.024495E-17  2.927305E-16  4.988526E-14
    425  2.598984391343E-01  1.000000E-30  1.000000E-30  2.696023E-30  1.056923E-30  1.108283E-28  3.741536E-17  3.579352E-16  5.443062E-14
    426  2.622653138568E-01  1.000000E-30  1.000000E-30  2.266447E-30  1.081958E-30  1.409253E-28  4.469993E-17  4.238489E-16  5.926837E-14
    427  2.644885215151E-01  1.000000E-30  1.000000E-30  2.303256E-30  1.159167E-30  1.775529E-28  5.277645E-17  4.966819E-16  6.472795E-14
    428  2.667229470066E-01  1.000000E-30  1.000000E-30  2.354544E-30  1.268031E-30  2.244011E-28  6.228638E-17  5.822352E-16  7.117903E-14
    429  2.687894382327E-01  1.000000E-30  1.000000E-30  1.664993E-30  1.121053E-30  2.761066E-28  7.250320E-17  6.740052E-16  7.807391E-14
    430  2.709436570286E-01  1.000000E-30  1.000000E-30  1.705622E-30  1.295356E-30  3.468548E-28  8.480830E-17  7.844407E-16  8.629106E-14
    431  2.728595154549E-01  1.000000E-30  1.000000E-30  1.697375E-30  1.559787E-30  4.242336E-28  9.734942E-17  8.969717E-16  9.455526E-14
    432  2.763050324764E-01  1.426816E-30  1.000000E-30  3.825524E-30  3.000802E-30  6.164290E-28  1.242589E-16  1.138587E-15  1.119260E-13
    433  2.797281875476E-01  1.499203E-30  1.000000E-30  4.354011E-30  3.746570E-30  8.781890E-28  1.574781E-16  1.437472E-15  1.327963E-13
    434  2.831107064370E-01  1.584065E-30  1.000000E-30  4.702216E-30  5.359851E-30  1.241072E-27  1.978522E-16  1.801928E-15  1.575194E-13
    435  2.863632962154E-01  1.693760E-30  1.000000E-30  4.416717E-30  7.457951E-30  1.727194E-27  2.450051E-16  2.229351E-15  1.857505E-13
    436  2.894106333807E-01  1.161410E-30  1.000000E-30  3.408876E-30  9.456677E-30  2.343285E-27  2.978113E-16  2.710236E-15  2.167807E-13
    437  2.941185503109E-01  1.742471E-30  1.034847E-30  5.267483E-30  1.742192E-29  3.772377E-27  3.988423E-16  3.636263E-15  2.750054E-13
    438  2.983685787405E-01  1.902248E-30  1.118115E-30  6.342605E-30  2.950131E-29  5.781107E-27  5.143421E-16  4.703411E-15  3.404232E-13
    439  3.021949729112E-01  2.111320E-30  1.228776E-30  6.753709E-30  4.770858E-29  8.482006E-27  6.420454E-16  5.892436E-15  4.119534E-13
    440  3.059150641439E-01  2.294409E-30  1.327179E-30  7.366620E-30  7.658088E-29  1.230990E-26  7.916136E-16  7.295644E-15  4.951796E-13
    441  3.094680949786E-01  2.521977E-30  1.448968E-30  8.605589E-30  1.209731E-28  1.757931E-26  9.617143E-16  8.903592E-15  5.895207E-13
    442  3.127856926026E-01  1.649949E-30  1.000000E-30  6.478796E-30  1.846394E-28  2.453745E-26  1.148339E-15  1.068061E-14  6.929297E-13
    443  3.178598433803E-01  2.492856E-30  1.440461E-30  1.095107E-29  3.611725E-28  4.107881E-26  1.495194E-15  1.401307E-14  8.852398E-13
    444  3.224504526026E-01  3.481528E-30  1.617458E-30  1.468427E-29  6.650371E-28  6.590464E-26  1.886355E-15  1.780836E-14  1.102309E-12
    445  3.266870398371E-01  3.770149E-30  1.824275E-30  2.207521E-29  1.174778E-27  1.027337E-25  2.327933E-15  2.212876E-14  1.347129E-12
    446  3.305577136787E-01  2.109377E-30  1.206249E-30  2.719110E-29  1.985310E-27  1.553693E-25  2.814425E-15  2.692145E-14  1.615756E-12
    447  3.362681054783E-01  3.538784E-30  1.844775E-30  5.414406E-29  4.365601E-27  2.911776E-25  3.716609E-15  3.587039E-14  2.108213E-12
    448  3.414589872690E-01  4.079604E-30  2.128929E-30  1.055835E-28  9.056115E-27  5.267695E-25  4.788978E-15  4.656684E-14  2.679817E-12
    449  3.462773530350E-01  4.837604E-30  2.454591E-30  2.024544E-28  1.798334E-26  9.314584E-25  6.078371E-15  5.946540E-14  3.343967E-12
    450  3.508856189623E-01  5.983757E-30  2.789318E-30  3.837596E-28  3.469627E-26  1.630901E-24  7.668104E-15  7.538754E-14  4.129208E-12
    451  3.552628710565E-01  6.555697E-30  3.235844E-30  7.087114E-28  6.434893E-26  2.799429E-24  9.600422E-15  9.475431E-14  5.042749E-12
    452  3.595141079779E-01  7.137433E-30  4.440566E-30  1.280317E-27  1.159189E-25  4.741390E-24  1.197355E-14  1.185702E-13  6.121369E-12
    453  3.636744849418E-01  8.253779E-30  4.468514E-30  2.265773E-27  2.035951E-25  7.926890E-24  1.487092E-14  1.477248E-13  7.398668E-12
    454  3.676260234901E-01  9.684563E-30  5.327163E-30  3.866249E-27  3.437982E-25  1.287456E-23  1.824212E-14  1.817905E-13  8.856421E-12
    455  3.714655117309E-01  1.091205E-29  6.242283E-30  6.455482E-27  5.672201E-25  2.056649E-23  2.218269E-14  2.218329E-13  1.054538E-11
    456  3.752653942304E-01  5.921708E-30  4.572395E-30  1.065787E-26  9.256566E-25  3.264053E-23  2.681773E-14  2.692503E-13  1.253045E-11
    457  3.809506426681E-01  9.514643E-30  8.405064E-30  2.256192E-26  1.914438E-24  6.514152E-23  3.534882E-14  3.573784E-13  1.620808E-11
    458  3.865190953769E-01  1.136665E-29  1.441152E-29  4.698786E-26  3.890038E-24  1.286435E-22  4.595978E-14  4.683218E-13  2.083300E-11
    459  3.928522091207E-01  1.195785E-29  2.989978E-29  1.083891E-25  8.705573E-24  2.809909E-22  6.153350E-14  6.332043E-13  2.767659E-11
    460  3.991093841216E-01  1.338682E-29  7.340595E-29  2.478971E-25  1.927451E-23  6.130367E-22  8.182640E-14  8.506193E-13  3.658508E-11
    461  4.054183851758E-01  7.679125E-30  1.902902E-28  5.705900E-25  4.283395E-23  1.355284E-21  1.090764E-13  1.145586E-12  4.839734E-11
    462  4.147392755742E-01  1.718942E-29  8.388626E-28  1.947778E-24  1.381837E-22  4.411752E-21  1.675794E-13  1.786101E-12  7.298200E-11
    463  4.232199499949E-01  3.677112E-29  3.313867E-27  5.901068E-24  3.957133E-22  1.294597E-20  2.494771E-13  2.692751E-12  1.057982E-10
    464  4.316976825025E-01  7.263757E-29  1.308398E-26  1.771610E-23  1.117122E-21  3.794197E-20  3.739436E-13  4.085014E-12  1.530304E-10
    465  4.393401554526E-01  2.758840E-28  4.523010E-26  4.739708E-23  2.814421E-21  9.987657E-20  5.414416E-13  5.977534E-12  2.130834E-10
    466  4.465935084243E-01  8.888688E-28  1.463753E-25  1.199565E-22  6.695593E-21  2.496642E-19  7.723783E-13  8.611699E-12  2.912904E-10
    467  4.537106765818E-01  3.009931E-27  4.626263E-25  2.973632E-22  1.554244E-20  6.125276E-19  1.098109E-12  1.236261E-11  3.952602E-10
    468  4.602314649238E-01  9.305876E-27  1.323920E-24  6.822049E-22  3.340897E-20  1.392383E-18  1.519884E-12  1.726402E-11  5.220318E-10
    469  4.709552966107E-01  5.969655E-26  7.400166E-24  2.676896E-21  1.164077E-19  5.368012E-18  2.607806E-12  3.006104E-11  8.220660E-10
    470  4.769745726746E-01  1.692394E-25  1.931267E-23  5.780633E-21  2.335488E-19  1.144560E-17  3.540892E-12  4.115821E-11  1.058528E-09
    471  4.828178172001E-01  4.639049E-25  4.876484E-23  1.224663E-20  4.583479E-19  2.387809E-17  4.774354E-12  5.594557E-11  1.350838E-09
    472  4.927188450138E-01  2.534353E-24  2.309876E-22  4.409634E-20  1.433838E-18  8.305209E-17  7.956157E-12  9.450772E-11  2.033997E-09
    473  5.000000000000E-01  8.741627E-24  7.149953E-22  1.139464E-19  3.316050E-18  2.076927E-16  1.161949E-11  1.393972E-10  2.738840E-09
