 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                rh124         rh125         rh126         rh127         rh128         rh129         rh130         pd91 
    360  1.656939516385E-01  9.397700E-24  1.471600E-16  3.858474E-11  6.960342E-05  7.760022E-08  6.382034E-08  2.604027E-12  1.000000E-30
    361  1.664404283242E-01  6.132328E-24  9.970042E-17  3.171922E-11  7.065020E-05  8.186831E-08  7.466028E-08  3.114058E-12  1.000000E-30
    362  1.671401020014E-01  4.175835E-24  6.929060E-17  2.643785E-11  7.163510E-05  8.610232E-08  8.657004E-08  3.687032E-12  1.000000E-30
    363  1.682228463170E-01  2.347670E-24  3.926367E-17  1.991814E-11  7.316552E-05  9.313285E-08  1.090741E-07  4.800643E-12  1.000000E-30
    364  1.688914277275E-01  1.674738E-24  2.781095E-17  1.680633E-11  7.411378E-05  9.778446E-08  1.259348E-07  5.658150E-12  1.000000E-30
    365  1.695862681704E-01  1.182656E-24  1.933992E-17  1.406436E-11  7.510126E-05  1.028882E-07  1.463887E-07  6.721268E-12  1.000000E-30
    366  1.708796298676E-01  6.395016E-25  1.001014E-17  1.025194E-11  7.694248E-05  1.131735E-07  1.941662E-07  9.288575E-12  1.000000E-30
    367  1.720689125062E-01  3.717691E-25  5.524337E-18  7.768035E-12  7.863504E-05  1.236165E-07  2.525384E-07  1.255620E-11  1.000000E-30
    368  1.730357271347E-01  2.450761E-25  3.481199E-18  6.318237E-12  8.000676E-05  1.328688E-07  3.133092E-07  1.608334E-11  1.000000E-30
    369  1.739185931198E-01  1.700285E-25  2.317703E-18  5.307567E-12  8.125254E-05  1.419656E-07  3.821480E-07  2.020705E-11  1.000000E-30
    370  1.748109107026E-01  1.201083E-25  1.576623E-18  4.545084E-12  8.250132E-05  1.518331E-07  4.677529E-07  2.549678E-11  1.000000E-30
    371  1.757092013639E-01  8.595452E-26  1.091827E-18  3.960487E-12  8.374319E-05  1.624976E-07  5.742920E-07  3.229121E-11  1.000000E-30
    372  1.765567714958E-01  6.414840E-26  7.970499E-19  3.560999E-12  8.489598E-05  1.732739E-07  6.977662E-07  4.041679E-11  1.000000E-30
    373  1.775373762473E-01  4.645083E-26  5.692530E-19  3.219266E-12  8.619847E-05  1.866618E-07  8.757608E-07  5.252664E-11  1.000000E-30
    374  1.784803688374E-01  3.492844E-26  4.295278E-19  3.002082E-12  8.740982E-05  2.005191E-07  1.090979E-06  6.770067E-11  1.000000E-30
    375  1.795112536071E-01  2.596255E-26  3.271724E-19  2.845389E-12  8.867217E-05  2.168338E-07  1.389929E-06  8.957465E-11  1.000000E-30
    376  1.804824008025E-01  2.003462E-26  2.644246E-19  2.765474E-12  8.978496E-05  2.333662E-07  1.748165E-06  1.168137E-10  1.000000E-30
    377  1.815169070317E-01  1.535065E-26  2.186398E-19  2.727555E-12  9.086289E-05  2.522578E-07  2.235567E-06  1.553545E-10  1.000000E-30
    378  1.825428215499E-01  1.195566E-26  1.888934E-19  2.730754E-12  9.179138E-05  2.723046E-07  2.855612E-06  2.064480E-10  1.000000E-30
    379  1.841355644659E-01  8.228088E-27  1.614007E-19  2.789057E-12  9.285598E-05  3.059061E-07  4.181862E-06  3.219001E-10  1.000000E-30
    380  1.856860183354E-01  5.792582E-27  1.486725E-19  2.889462E-12  9.327726E-05  3.410649E-07  6.063430E-06  4.969083E-10  1.000000E-30
    381  1.870847965371E-01  4.273302E-27  1.449504E-19  3.005774E-12  9.292877E-05  3.740174E-07  8.458802E-06  7.344859E-10  1.000000E-30
    382  1.883699545972E-01  3.274772E-27  1.460520E-19  3.128259E-12  9.179573E-05  4.041616E-07  1.143749E-05  1.048508E-09  1.000000E-30
    383  1.895671856375E-01  2.587482E-27  1.499159E-19  3.252666E-12  8.984974E-05  4.307079E-07  1.506407E-05  1.454003E-09  1.000000E-30
    384  1.907324824205E-01  2.094037E-27  1.558239E-19  3.381868E-12  8.696354E-05  4.534424E-07  1.954152E-05  1.985016E-09  1.000000E-30
    385  1.917913284253E-01  1.765283E-27  1.627568E-19  3.505407E-12  8.338017E-05  4.698061E-07  2.452506E-05  2.611648E-09  1.000000E-30
    386  1.928179034582E-01  1.525074E-27  1.706743E-19  3.630198E-12  7.895553E-05  4.801099E-07  3.025886E-05  3.375569E-09  1.000000E-30
    387  1.939781308337E-01  1.337477E-27  1.809897E-19  3.776994E-12  7.285485E-05  4.834641E-07  3.777368E-05  4.445011E-09  1.000000E-30
    388  1.950365569225E-01  1.221672E-27  1.915411E-19  3.915961E-12  6.634902E-05  4.773825E-07  4.550245E-05  5.626358E-09  1.000000E-30
    389  1.963061656501E-01  1.143413E-27  2.056200E-19  4.088894E-12  5.767586E-05  4.579292E-07  5.555109E-05  7.296785E-09  1.000000E-30
    390  1.975160386553E-01  1.116576E-27  2.204451E-19  4.259837E-12  4.896825E-05  4.277005E-07  6.547311E-05  9.119380E-09  1.000000E-30
    391  1.988970783448E-01  1.129631E-27  2.390435E-19  4.461982E-12  3.914484E-05  3.819396E-07  7.656982E-05  1.141763E-08  1.000000E-30
    392  2.001908516564E-01  1.177814E-27  2.581185E-19  4.657676E-12  3.067416E-05  3.325823E-07  8.613263E-05  1.370809E-08  1.000000E-30
    393  2.023233395230E-01  1.316106E-27  2.931233E-19  4.991236E-12  1.923940E-05  2.491581E-07  9.919505E-05  1.762323E-08  1.000000E-30
    394  2.035207364909E-01  1.421067E-27  3.147756E-19  5.182439E-12  1.438001E-05  2.062237E-07  1.049008E-04  1.985301E-08  1.000000E-30
    395  2.047171141817E-01  1.542264E-27  3.378772E-19  5.373804E-12  1.055788E-05  1.679081E-07  1.095402E-04  2.210665E-08  1.000000E-30
    396  2.061861175315E-01  1.712406E-27  3.682886E-19  5.604809E-12  7.087208E-06  1.282337E-07  1.139973E-04  2.493127E-08  1.000000E-30
    397  2.075162532616E-01  1.885463E-27  3.977996E-19  5.803795E-12  4.867059E-06  9.918381E-08  1.171147E-04  2.758503E-08  1.000000E-30
    398  2.088103947538E-01  2.070311E-27  4.283342E-19  5.979338E-12  3.336993E-06  7.648616E-08  1.195388E-04  3.030260E-08  1.000000E-30
    399  2.102374295066E-01  2.292828E-27  4.641038E-19  6.138478E-12  2.176938E-06  5.692273E-08  1.217279E-04  3.351224E-08  1.000000E-30
    400  2.116254943500E-01  2.528070E-27  5.010169E-19  6.239909E-12  1.424172E-06  4.242109E-08  1.235451E-04  3.691238E-08  1.000000E-30
    401  2.137594200207E-01  2.926394E-27  5.618431E-19  6.235852E-12  7.305786E-07  2.669482E-08  1.260496E-04  4.283740E-08  1.000000E-30
    402  2.149968302441E-01  3.178436E-27  5.993711E-19  6.111069E-12  4.931146E-07  2.032406E-08  1.274659E-04  4.675729E-08  1.000000E-30
    403  2.163578604848E-01  3.474076E-27  6.425514E-19  5.841794E-12  3.180545E-07  1.499410E-08  1.290753E-04  5.157283E-08  1.000000E-30
    404  2.188327022992E-01  4.063864E-27  7.261307E-19  4.979771E-12  1.421172E-07  8.590158E-09  1.322998E-04  6.199580E-08  1.000000E-30
    405  2.210861741802E-01  4.663661E-27  8.078279E-19  3.868740E-12  6.770689E-08  5.157376E-09  1.356793E-04  7.384766E-08  1.000000E-30
    406  2.231360986547E-01  5.265592E-27  8.866733E-19  2.796392E-12  3.445988E-08  3.254433E-09  1.390886E-04  8.708500E-08  1.000000E-30
    407  2.249661932162E-01  5.852140E-27  9.606317E-19  1.952186E-12  1.894066E-08  2.176608E-09  1.422894E-04  1.012780E-07  1.000000E-30
    408  2.266023391923E-01  6.419106E-27  1.029562E-18  1.354076E-12  1.119589E-08  1.539997E-09  1.451685E-04  1.161795E-07  1.000000E-30
    409  2.291569547831E-01  7.392990E-27  1.142455E-18  7.236569E-13  5.099429E-09  9.367963E-10  1.494915E-04  1.443897E-07  1.000000E-30
    410  2.305971902523E-01  7.994749E-27  1.208939E-18  5.018316E-13  3.377305E-09  7.345560E-10  1.517588E-04  1.634179E-07  1.000000E-30
    411  2.319348711247E-01  8.591135E-27  1.272542E-18  3.572929E-13  2.365363E-09  6.039777E-10  1.537239E-04  1.834527E-07  1.000000E-30
    412  2.335360820165E-01  9.356772E-27  1.351055E-18  2.408854E-13  1.605927E-09  4.990225E-10  1.558791E-04  2.108622E-07  1.000000E-30
    413  2.351317971316E-01  1.018132E-26  1.431936E-18  1.667985E-13  1.141275E-09  4.332716E-10  1.578018E-04  2.424694E-07  1.000000E-30
    414  2.376293164755E-01  1.161093E-26  1.564010E-18  1.013052E-13  7.244374E-10  3.790324E-10  1.603492E-04  3.023023E-07  1.000000E-30
    415  2.399259738388E-01  1.309818E-26  1.691701E-18  7.077353E-14  5.079658E-10  3.595555E-10  1.621953E-04  3.711565E-07  1.000000E-30
    416  2.420046682363E-01  1.461123E-26  1.812819E-18  5.531286E-14  3.800288E-10  3.554566E-10  1.634643E-04  4.478886E-07  1.000000E-30
    417  2.451201276448E-01  1.723563E-26  2.005243E-18  4.231317E-14  2.522728E-10  3.615972E-10  1.646728E-04  5.962114E-07  1.000000E-30
    418  2.467564269033E-01  1.881809E-26  2.112118E-18  3.788607E-14  2.042049E-10  3.678830E-10  1.649845E-04  6.944297E-07  1.000000E-30
    419  2.483354027874E-01  2.050260E-26  2.219480E-18  3.442439E-14  1.664511E-10  3.749916E-10  1.650801E-04  8.058174E-07  1.000000E-30
    420  2.499258654919E-01  2.237817E-26  2.332224E-18  3.145495E-14  1.352654E-10  3.827792E-10  1.649767E-04  9.376360E-07  1.000000E-30
    421  2.515152656983E-01  2.445777E-26  2.449973E-18  2.884310E-14  1.096980E-10  3.909385E-10  1.646765E-04  1.092796E-06  1.000000E-30
    422  2.542060864984E-01  2.853361E-26  2.662465E-18  2.498918E-14  7.649026E-11  4.052017E-10  1.637268E-04  1.422075E-06  1.000000E-30
    423  2.556901221114E-01  3.113424E-26  2.787696E-18  2.310482E-14  6.252072E-11  4.131931E-10  1.629678E-04  1.648068E-06  1.000000E-30
    424  2.570805114381E-01  3.383704E-26  2.910905E-18  2.147255E-14  5.167720E-11  4.207192E-10  1.621051E-04  1.895105E-06  1.000000E-30
    425  2.598984391343E-01  4.024231E-26  3.180481E-18  1.852356E-14  3.499681E-11  4.360347E-10  1.599015E-04  2.526481E-06  1.000000E-30
    426  2.622653138568E-01  4.677015E-26  3.430709E-18  1.639354E-14  2.520857E-11  4.489443E-10  1.575648E-04  3.231641E-06  1.000000E-30
    427  2.644885215151E-01  5.405969E-26  3.688921E-18  1.466075E-14  1.857393E-11  4.611148E-10  1.549411E-04  4.087140E-06  1.000000E-30
    428  2.667229470066E-01  6.272981E-26  3.974396E-18  1.316465E-14  1.375795E-11  4.734102E-10  1.518487E-04  5.192740E-06  1.000000E-30
    429  2.687894382327E-01  7.215830E-26  4.264648E-18  1.198615E-14  1.053279E-11  4.848614E-10  1.485365E-04  6.497147E-06  1.000000E-30
    430  2.709436570286E-01  8.367702E-26  4.597358E-18  1.095390E-14  8.105668E-12  4.969078E-10  1.445578E-04  8.224727E-06  1.000000E-30
    431  2.728595154549E-01  9.560441E-26  4.921928E-18  1.019400E-14  6.547746E-12  5.077384E-10  1.405019E-04  1.015563E-05  1.000000E-30
    432  2.763050324764E-01  1.218529E-25  5.582169E-18  9.173902E-15  4.742970E-12  5.275665E-10  1.317365E-04  1.484182E-05  1.000000E-30
    433  2.797281875476E-01  1.555256E-25  6.348761E-18  8.564780E-15  3.786528E-12  5.478217E-10  1.207260E-04  2.151601E-05  1.000000E-30
    434  2.831107064370E-01  1.983914E-25  7.229594E-18  8.327598E-15  3.347601E-12  5.685089E-10  1.071424E-04  3.058036E-05  1.000000E-30
    435  2.863632962154E-01  2.511914E-25  8.204410E-18  8.421086E-15  3.230824E-12  5.891517E-10  9.143782E-05  4.175320E-05  1.000000E-30
    436  2.894106333807E-01  3.138306E-25  9.237807E-18  8.785562E-15  3.310362E-12  6.092641E-10  7.486768E-05  5.393964E-05  1.000000E-30
    437  2.941185503109E-01  4.438884E-25  1.105204E-17  9.877754E-15  3.703751E-12  6.420417E-10  4.868153E-05  7.316351E-05  1.000000E-30
    438  2.983685787405E-01  6.086902E-25  1.284041E-17  1.144791E-14  4.303223E-12  6.737039E-10  2.873999E-05  8.673403E-05  1.000000E-30
    439  3.021949729112E-01  8.104358E-25  1.439388E-17  1.339669E-14  5.044578E-12  7.041854E-10  1.612156E-05  9.366163E-05  1.000000E-30
    440  3.059150641439E-01  1.072227E-24  1.554222E-17  1.586232E-14  5.973163E-12  7.359080E-10  8.518470E-06  9.586240E-05  1.000000E-30
    441  3.094680949786E-01  1.402696E-24  1.589863E-17  1.884156E-14  7.084823E-12  7.684223E-10  4.400581E-06  9.499758E-05  1.000000E-30
    442  3.127856926026E-01  1.804499E-24  1.523269E-17  2.226273E-14  8.351564E-12  8.009936E-10  2.307503E-06  9.262414E-05  1.000000E-30
    443  3.178598433803E-01  2.657055E-24  1.223822E-17  2.882389E-14  1.075938E-11  8.553600E-10  8.515707E-07  8.762633E-05  1.000000E-30
    444  3.224504526026E-01  3.777500E-24  8.512775E-18  3.623183E-14  1.345013E-11  9.094469E-10  3.754769E-07  8.266376E-05  1.000000E-30
    445  3.266870398371E-01  5.234870E-24  5.498481E-18  4.448056E-14  1.641737E-11  9.634056E-10  2.142400E-07  7.813152E-05  1.000000E-30
    446  3.305577136787E-01  7.063817E-24  3.597198E-18  5.351731E-14  1.964007E-11  1.016057E-09  1.609747E-07  7.415361E-05  1.000000E-30
    447  3.362681054783E-01  1.102603E-23  2.198921E-18  7.042117E-14  2.560961E-11  1.099881E-09  1.423796E-07  6.863831E-05  1.000000E-30
    448  3.414589872690E-01  1.659970E-23  1.954128E-18  9.087139E-14  3.275531E-11  1.183210E-09  1.459605E-07  6.399684E-05  1.000000E-30
    449  3.462773530350E-01  2.437619E-23  2.318188E-18  1.158034E-13  4.138250E-11  1.267613E-09  1.544588E-07  5.999142E-05  1.000000E-30
    450  3.508856189623E-01  3.536509E-23  3.120518E-18  1.468034E-13  5.200917E-11  1.355689E-09  1.644552E-07  5.641828E-05  1.000000E-30
    451  3.552628710565E-01  5.059006E-23  4.339295E-18  1.847736E-13  6.490659E-11  1.446995E-09  1.750383E-07  5.324504E-05  1.000000E-30
    452  3.595141079779E-01  7.194018E-23  6.075933E-18  2.320259E-13  8.081328E-11  1.543812E-09  1.862587E-07  5.035880E-05  1.000000E-30
    453  3.636744849418E-01  1.019447E-22  8.502300E-18  2.911055E-13  1.005244E-10  1.647388E-09  1.982043E-07  4.771220E-05  1.000000E-30
    454  3.676260234901E-01  1.424460E-22  1.173530E-17  3.623584E-13  1.240893E-10  1.754917E-09  2.105358E-07  4.535419E-05  1.000000E-30
    455  3.714655117309E-01  1.977234E-22  1.607910E-17  4.496362E-13  1.527073E-10  1.869022E-09  2.235487E-07  4.320212E-05  1.000000E-30
    456  3.752653942304E-01  2.741858E-22  2.198367E-17  5.582161E-13  1.880060E-10  1.992426E-09  2.375460E-07  4.120150E-05  1.000000E-30
    457  3.809506426681E-01  4.487817E-22  3.513658E-17  7.749457E-13  2.576904E-10  2.199236E-09  2.608473E-07  3.843634E-05  1.000000E-30
    458  3.865190953769E-01  7.296854E-22  5.562559E-17  1.073103E-12  3.523028E-10  2.431588E-09  2.868193E-07  3.597735E-05  1.000000E-30
    459  3.928522091207E-01  1.272364E-21  9.369489E-17  1.559754E-12  5.045322E-10  2.738058E-09  3.207840E-07  3.345845E-05  1.000000E-30
    460  3.991093841216E-01  2.210770E-21  1.565544E-16  2.263161E-12  7.212117E-10  3.092877E-09  3.597368E-07  3.123591E-05  1.000000E-30
    461  4.054183851758E-01  3.871786E-21  2.621803E-16  3.300136E-12  1.035691E-09  3.512536E-09  4.053465E-07  2.923743E-05  1.000000E-30
    462  4.147392755742E-01  8.935610E-21  5.599433E-16  5.776068E-12  1.771527E-09  4.270608E-09  4.865973E-07  2.667744E-05  1.000000E-30
    463  4.232199499949E-01  1.929722E-20  1.113969E-15  9.635237E-12  2.892768E-09  5.138030E-09  5.779306E-07  2.469780E-05  1.000000E-30
    464  4.316976825025E-01  4.206855E-20  2.209871E-15  1.610282E-11  4.730941E-09  6.220436E-09  6.896774E-07  2.299800E-05  1.000000E-30
    465  4.393401554526E-01  8.551582E-20  4.081508E-15  2.560502E-11  7.375071E-09  7.428889E-09  8.117437E-07  2.166731E-05  1.000000E-30
    466  4.465935084243E-01  1.679252E-19  7.258035E-15  3.972144E-11  1.122545E-08  8.830072E-09  9.500184E-07  2.055375E-05  1.000000E-30
    467  4.537106765818E-01  3.256957E-19  1.265091E-14  6.090362E-11  1.689039E-08  1.049985E-08  1.110567E-06  1.958034E-05  1.000000E-30
    468  4.602314649238E-01  5.972451E-19  2.082587E-14  8.961172E-11  2.442328E-08  1.233750E-08  1.282340E-06  1.877466E-05  1.000000E-30
    469  4.709552966107E-01  1.616738E-18  4.602535E-14  1.662640E-10  4.402350E-08  1.613927E-08  1.622822E-06  1.758638E-05  1.000000E-30
    470  4.769745726746E-01  2.821034E-18  7.067764E-14  2.324505E-10  6.054617E-08  1.877607E-08  1.848169E-06  1.697151E-05  1.000000E-30
    471  4.828178172001E-01  4.834931E-18  1.059644E-13  3.188061E-10  8.171109E-08  2.173668E-08  2.091414E-06  1.639564E-05  1.000000E-30
    472  4.927188450138E-01  1.198159E-17  2.051095E-13  5.322416E-10  1.326626E-07  2.777811E-08  2.558087E-06  1.543713E-05  1.000000E-30
    473  5.000000000000E-01  2.323517E-17  3.266806E-13  7.613122E-10  1.857810E-07  3.315042E-08  2.942187E-06  1.472401E-05  1.000000E-30
