 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                sr111         sr112         sr113         sr114         y75           y76           y77           y78  
    360  1.656939516385E-01  2.273569E-08  4.298687E-09  2.793266E-10  2.066087E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    361  1.664404283242E-01  2.778568E-08  5.768000E-09  4.070339E-10  3.480420E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    362  1.671401020014E-01  3.337022E-08  7.566871E-09  5.772077E-10  5.658912E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    363  1.682228463170E-01  4.383131E-08  1.141209E-08  9.830402E-10  1.194341E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    364  1.688914277275E-01  5.145954E-08  1.460404E-08  1.356904E-09  1.883380E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    365  1.695862681704E-01  6.038246E-08  1.875765E-08  1.886523E-09  3.013138E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    366  1.708796298676E-01  7.952853E-08  2.928550E-08  3.417686E-09  7.100995E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    367  1.720689125062E-01  9.957909E-08  4.298118E-08  5.760996E-09  1.530447E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    368  1.730357271347E-01  1.167865E-07  5.744340E-08  8.626259E-09  2.804035E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    369  1.739185931198E-01  1.322687E-07  7.340029E-08  1.223891E-08  4.794496E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    370  1.748109107026E-01  1.463665E-07  9.185912E-08  1.703964E-08  8.069555E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    371  1.757092013639E-01  1.571451E-07  1.117795E-07  2.310460E-08  1.328160E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    372  1.765567714958E-01  1.620180E-07  1.298203E-07  2.973877E-08  2.053673E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    373  1.775373762473E-01  1.583744E-07  1.458703E-07  3.767694E-08  3.229089E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    374  1.784803688374E-01  1.439102E-07  1.517252E-07  4.402657E-08  4.647976E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    375  1.795112536071E-01  1.173602E-07  1.436927E-07  4.742242E-08  6.315325E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    376  1.804824008025E-01  8.786939E-08  1.240352E-07  4.626840E-08  7.677096E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    377  1.815169070317E-01  5.868197E-08  9.658385E-08  4.111517E-08  8.659010E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    378  1.825428215499E-01  3.653238E-08  7.011559E-08  3.406461E-08  9.100752E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    379  1.841355644659E-01  1.591948E-08  3.886882E-08  2.323427E-08  9.032028E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    380  1.856860183354E-01  6.694535E-09  2.064035E-08  1.512416E-08  8.528124E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    381  1.870847965371E-01  3.021552E-09  1.141629E-08  1.004705E-08  7.959815E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    382  1.883699545972E-01  1.470164E-09  6.583050E-09  6.841905E-09  7.431006E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    383  1.895671856375E-01  7.732622E-10  3.934559E-09  4.756158E-09  6.959091E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    384  1.907324824205E-01  4.366755E-10  2.393528E-09  3.327824E-09  6.526321E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    385  1.917913284253E-01  2.791433E-10  1.538427E-09  2.403815E-09  6.156859E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    386  1.928179034582E-01  1.960920E-10  1.013575E-09  1.747356E-09  5.819593E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    387  1.939781308337E-01  1.459621E-10  6.496672E-10  1.220338E-09  5.461745E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    388  1.950365569225E-01  1.210759E-10  4.468080E-10  8.774455E-10  5.155434E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    389  1.963061656501E-01  1.043991E-10  3.018311E-10  5.924148E-10  4.811503E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    390  1.975160386553E-01  9.513763E-11  2.220802E-10  4.091161E-10  4.505930E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    391  1.988970783448E-01  8.835085E-11  1.698521E-10  2.696959E-10  4.181724E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    392  2.001908516564E-01  8.386577E-11  1.420636E-10  1.852398E-10  3.900284E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    393  2.023233395230E-01  7.852059E-11  1.181973E-10  1.044888E-10  3.480217E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    394  2.035207364909E-01  7.625801E-11  1.109291E-10  7.880561E-11  3.266876E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    395  2.047171141817E-01  7.443034E-11  1.060029E-10  6.146309E-11  3.069083E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    396  2.061861175315E-01  7.275059E-11  1.020466E-10  4.795976E-11  2.846417E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    397  2.075162532616E-01  7.175803E-11  9.984854E-11  4.051835E-11  2.663276E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    398  2.088103947538E-01  7.126492E-11  9.866973E-11  3.603623E-11  2.501270E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    399  2.102374295066E-01  7.123233E-11  9.826139E-11  3.317722E-11  2.340301E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    400  2.116254943500E-01  7.166066E-11  9.859852E-11  3.176574E-11  2.200533E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    401  2.137594200207E-01  7.302454E-11  1.001851E-10  3.115714E-11  2.015262E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    402  2.149968302441E-01  7.410605E-11  1.015357E-10  3.133322E-11  1.922593E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    403  2.163578604848E-01  7.546955E-11  1.032776E-10  3.178968E-11  1.831688E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    404  2.188327022992E-01  7.829198E-11  1.069531E-10  3.306635E-11  1.691775E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    405  2.210861741802E-01  8.118732E-11  1.107826E-10  3.453930E-11  1.587827E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    406  2.231360986547E-01  8.411215E-11  1.146934E-10  3.607686E-11  1.508889E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    407  2.249661932162E-01  8.700706E-11  1.185961E-10  3.760834E-11  1.448884E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    408  2.266023391923E-01  8.987108E-11  1.224813E-10  3.911957E-11  1.402458E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    409  2.291569547831E-01  9.500167E-11  1.294852E-10  4.180502E-11  1.341916E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    410  2.305971902523E-01  9.834446E-11  1.340707E-10  4.353804E-11  1.313630E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    411  2.319348711247E-01  1.018259E-10  1.388595E-10  4.532918E-11  1.290939E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    412  2.335360820165E-01  1.065998E-10  1.454417E-10  4.776422E-11  1.268289E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    413  2.351317971316E-01  1.122127E-10  1.531961E-10  5.060017E-11  1.250779E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    414  2.376293164755E-01  1.233570E-10  1.686209E-10  5.616801E-11  1.234597E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    415  2.399259738388E-01  1.369072E-10  1.874096E-10  6.287924E-11  1.233781E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    416  2.420046682363E-01  1.519014E-10  2.082493E-10  7.029782E-11  1.246040E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    417  2.451201276448E-01  1.751239E-10  2.407242E-10  8.193921E-11  1.283431E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    418  2.467564269033E-01  1.844225E-10  2.539062E-10  8.677140E-11  1.305518E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    419  2.483354027874E-01  1.900434E-10  2.620740E-10  8.988560E-11  1.322496E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    420  2.499258654919E-01  1.925722E-10  2.660306E-10  9.155147E-11  1.331545E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    421  2.515152656983E-01  1.930209E-10  2.671515E-10  9.222557E-11  1.330787E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    422  2.542060864984E-01  1.925837E-10  2.674632E-10  9.277237E-11  1.308912E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    423  2.556901221114E-01  1.930120E-10  2.686025E-10  9.338393E-11  1.288735E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    424  2.570805114381E-01  1.942671E-10  2.708869E-10  9.436509E-11  1.266769E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    425  2.598984391343E-01  1.995547E-10  2.794531E-10  9.768640E-11  1.218689E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    426  2.622653138568E-01  2.065427E-10  2.903547E-10  1.017339E-10  1.179136E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    427  2.644885215151E-01  2.147842E-10  3.030974E-10  1.063810E-10  1.144979E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    428  2.667229470066E-01  2.243214E-10  3.178385E-10  1.116962E-10  1.114280E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    429  2.687894382327E-01  2.339927E-10  3.328415E-10  1.170586E-10  1.089087E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    430  2.709436570286E-01  2.447332E-10  3.496028E-10  1.230021E-10  1.065718E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    431  2.728595154549E-01  2.547175E-10  3.652977E-10  1.285249E-10  1.046988E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    432  2.763050324764E-01  2.734202E-10  3.950324E-10  1.388767E-10  1.016858E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    433  2.797281875476E-01  2.926856E-10  4.261631E-10  1.495535E-10  9.897069E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    434  2.831107064370E-01  3.122470E-10  4.583243E-10  1.604029E-10  9.640702E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    435  2.863632962154E-01  3.315589E-10  4.906267E-10  1.711105E-10  9.396384E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    436  2.894106333807E-01  3.502105E-10  5.223251E-10  1.814354E-10  9.165629E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    437  2.941185503109E-01  3.805284E-10  5.747933E-10  1.981529E-10  8.804464E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    438  2.983685787405E-01  4.101469E-10  6.269919E-10  2.143789E-10  8.477830E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    439  3.021949729112E-01  4.393521E-10  6.791718E-10  2.302647E-10  8.189514E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    440  3.059150641439E-01  4.707442E-10  7.358658E-10  2.472179E-10  7.920270E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    441  3.094680949786E-01  5.041690E-10  7.967712E-10  2.651439E-10  7.678020E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    442  3.127856926026E-01  5.390742E-10  8.608497E-10  2.837450E-10  7.468409E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    443  3.178598433803E-01  6.009978E-10  9.754767E-10  3.165005E-10  7.184728E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    444  3.224504526026E-01  6.680886E-10  1.100788E-09  3.517150E-10  6.971715E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    445  3.266870398371E-01  7.415001E-10  1.239065E-09  3.899969E-10  6.814958E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    446  3.305577136787E-01  8.198316E-10  1.387879E-09  4.306136E-10  6.705688E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    447  3.362681054783E-01  9.573908E-10  1.652395E-09  5.014652E-10  6.599532E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    448  3.414589872690E-01  1.106618E-09  1.943989E-09  5.777263E-10  6.548802E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    449  3.462773530350E-01  1.266166E-09  2.261028E-09  6.586322E-10  6.526013E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    450  3.508856189623E-01  1.437972E-09  2.608227E-09  7.450790E-10  6.512857E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    451  3.552628710565E-01  1.619388E-09  2.980813E-09  8.356636E-10  6.498790E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    452  3.595141079779E-01  1.814224E-09  3.386959E-09  9.322351E-10  6.478287E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    453  3.636744849418E-01  2.025206E-09  3.832708E-09  1.036086E-09  6.449719E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    454  3.676260234901E-01  2.247376E-09  4.307604E-09  1.144761E-09  6.415260E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    455  3.714655117309E-01  2.487325E-09  4.825613E-09  1.261483E-09  6.376805E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    456  3.752653942304E-01  2.752621E-09  5.403214E-09  1.389901E-09  6.336532E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    457  3.809506426681E-01  3.213337E-09  6.415342E-09  1.611729E-09  6.278862E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    458  3.865190953769E-01  3.759219E-09  7.624810E-09  1.873169E-09  6.234835E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    459  3.928522091207E-01  4.530628E-09  9.346228E-09  2.240935E-09  6.212578E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    460  3.991093841216E-01  5.497460E-09  1.151727E-08  2.699990E-09  6.230177E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    461  4.054183851758E-01  6.729712E-09  1.429994E-08  3.282933E-09  6.290999E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    462  4.147392755742E-01  9.117429E-09  1.972616E-08  4.407882E-09  6.440575E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    463  4.232199499949E-01  1.195611E-08  2.620831E-08  5.740724E-09  6.590316E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    464  4.316976825025E-01  1.549676E-08  3.429610E-08  7.401351E-09  6.697307E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    465  4.393401554526E-01  1.936682E-08  4.308856E-08  9.218847E-09  6.727208E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    466  4.465935084243E-01  2.373371E-08  5.290656E-08  1.127800E-08  6.689660E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    467  4.537106765818E-01  2.880349E-08  6.412749E-08  1.368291E-08  6.595401E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    468  4.602314649238E-01  3.426597E-08  7.598202E-08  1.629360E-08  6.467781E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    469  4.709552966107E-01  4.534765E-08  9.925939E-08  2.165332E-08  6.194358E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    470  4.769745726746E-01  5.294783E-08  1.146397E-07  2.537601E-08  6.015504E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    471  4.828178172001E-01  6.144757E-08  1.313032E-07  2.958071E-08  5.828525E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    472  4.927188450138E-01  7.877075E-08  1.636201E-07  3.826933E-08  5.486183E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    473  5.000000000000E-01  9.420029E-08  1.906848E-07  4.612055E-08  5.215647E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
