 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                b12           b13           b14           c9            c10           c11           c12           c13  
    360  1.656939516385E-01  8.052564E-22  1.121053E-24  3.149102E-30  5.465106E-26  1.767118E-20  3.072182E-29  9.864212E-12  7.747034E-10
    361  1.664404283242E-01  7.848922E-22  1.088020E-24  3.021411E-30  5.442709E-26  1.767071E-20  2.881189E-29  9.948191E-12  7.303910E-10
    362  1.671401020014E-01  7.662725E-22  1.057943E-24  2.906431E-30  5.421801E-26  1.767026E-20  2.707442E-29  1.002973E-11  6.918466E-10
    363  1.682228463170E-01  7.383256E-22  1.013029E-24  2.737064E-30  5.389602E-26  1.766957E-20  2.448927E-29  1.016167E-11  6.372149E-10
    364  1.688914277275E-01  7.215801E-22  9.862528E-25  2.637448E-30  5.369816E-26  1.766915E-20  2.295394E-29  1.024661E-11  6.067566E-10
    365  1.695862681704E-01  7.045792E-22  9.591745E-25  2.537760E-30  5.349329E-26  1.766871E-20  2.141217E-29  1.033806E-11  5.771494E-10
    366  1.708796298676E-01  6.739936E-22  9.107357E-25  2.362127E-30  5.311404E-26  1.766788E-20  1.868194E-29  1.051659E-11  5.285390E-10
    367  1.720689125062E-01  6.470424E-22  8.683567E-25  2.211375E-30  5.276768E-26  1.766713E-20  1.634629E-29  1.069130E-11  4.902506E-10
    368  1.730357271347E-01  6.259289E-22  8.353626E-25  2.095942E-30  5.248777E-26  1.766651E-20  1.457356E-29  1.084103E-11  4.637188E-10
    369  1.739185931198E-01  6.072511E-22  8.063297E-25  1.995803E-30  5.223347E-26  1.766595E-20  1.305754E-29  1.098433E-11  4.427105E-10
    370  1.748109107026E-01  5.889396E-22  7.780111E-25  1.899453E-30  5.197769E-26  1.766538E-20  1.162670E-29  1.113565E-11  4.247473E-10
    371  1.757092013639E-01  5.710632E-22  7.505075E-25  1.807156E-30  5.172147E-26  1.766481E-20  1.029135E-29  1.129525E-11  4.095859E-10
    372  1.765567714958E-01  5.546940E-22  7.254489E-25  1.724186E-30  5.148088E-26  1.766427E-20  9.128128E-30  1.145247E-11  3.982392E-10
    373  1.775373762473E-01  5.363400E-22  6.974992E-25  1.632934E-30  5.120391E-26  1.766365E-20  7.898550E-30  1.164352E-11  3.881868E-10
    374  1.784803688374E-01  5.192631E-22  6.716378E-25  1.549741E-30  5.093898E-26  1.766305E-20  6.832113E-30  1.183633E-11  3.820125E-10
    375  1.795112536071E-01  5.012160E-22  6.444617E-25  1.463636E-30  5.065091E-26  1.766240E-20  5.791019E-30  1.205877E-11  3.787659E-10
    376  1.804824008025E-01  4.847889E-22  6.198671E-25  1.386901E-30  5.038104E-26  1.766178E-20  4.925088E-30  1.227943E-11  3.794011E-10
    377  1.815169070317E-01  4.678818E-22  5.946995E-25  1.309580E-30  5.009513E-26  1.766112E-20  4.116809E-30  1.252793E-11  3.837906E-10
    378  1.825428215499E-01  4.516975E-22  5.707502E-25  1.237159E-30  4.981321E-26  1.766047E-20  3.424146E-30  1.278829E-11  3.922453E-10
    379  1.841355644659E-01  4.276734E-22  5.354655E-25  1.132579E-30  4.937865E-26  1.765946E-20  2.540551E-30  1.322309E-11  4.135487E-10
    380  1.856860183354E-01  4.055150E-22  5.032139E-25  1.039274E-30  4.895928E-26  1.765847E-20  1.874428E-30  1.368580E-11  4.444857E-10
    381  1.870847965371E-01  3.865111E-22  4.757876E-25  1.000000E-30  4.858399E-26  1.765758E-20  1.409777E-30  1.414004E-11  4.818683E-10
    382  1.883699545972E-01  3.698368E-22  4.519086E-25  1.000000E-30  4.824171E-26  1.765677E-20  1.076236E-30  1.459107E-11  5.249741E-10
    383  1.895671856375E-01  3.549513E-22  4.307429E-25  1.000000E-30  4.792503E-26  1.765601E-20  1.000000E-30  1.504359E-11  5.734588E-10
    384  1.907324824205E-01  3.410383E-22  4.110941E-25  1.000000E-30  4.761879E-26  1.765526E-20  1.000000E-30  1.551661E-11  6.292787E-10
    385  1.917913284253E-01  3.288698E-22  3.940186E-25  1.000000E-30  4.734222E-26  1.765459E-20  1.000000E-30  1.597608E-11  6.882397E-10
    386  1.928179034582E-01  3.174868E-22  3.781410E-25  1.000000E-30  4.707562E-26  1.765394E-20  1.000000E-30  1.645216E-11  7.537596E-10
    387  1.939781308337E-01  3.050954E-22  3.609650E-25  1.000000E-30  4.677611E-26  1.765320E-20  1.000000E-30  1.702740E-11  8.389466E-10
    388  1.950365569225E-01  2.942136E-22  3.459775E-25  1.000000E-30  4.650454E-26  1.765253E-20  1.000000E-30  1.759142E-11  9.283150E-10
    389  1.963061656501E-01  2.816713E-22  3.288183E-25  1.000000E-30  4.618087E-26  1.765172E-20  1.000000E-30  1.832014E-11  1.052293E-09
    390  1.975160386553E-01  2.702171E-22  3.132589E-25  1.000000E-30  4.587452E-26  1.765096E-20  1.000000E-30  1.907271E-11  1.190061E-09
    391  1.988970783448E-01  2.577105E-22  2.963962E-25  1.000000E-30  4.552732E-26  1.765008E-20  1.000000E-30  2.001012E-11  1.374867E-09
    392  2.001908516564E-01  2.465199E-22  2.814234E-25  1.000000E-30  4.520444E-26  1.764926E-20  1.000000E-30  2.097040E-11  1.579356E-09
    393  2.023233395230E-01  2.291253E-22  2.583769E-25  1.000000E-30  4.467724E-26  1.764790E-20  1.000000E-30  2.275115E-11  1.998250E-09
    394  2.035207364909E-01  2.199020E-22  2.462738E-25  1.000000E-30  4.438391E-26  1.764714E-20  1.000000E-30  2.387176E-11  2.288204E-09
    395  2.047171141817E-01  2.110573E-22  2.347473E-25  1.000000E-30  4.409276E-26  1.764638E-20  1.000000E-30  2.509180E-11  2.626396E-09
    396  2.061861175315E-01  2.006823E-22  2.213294E-25  1.000000E-30  4.373787E-26  1.764545E-20  1.000000E-30  2.673758E-11  3.120467E-09
    397  2.075162532616E-01  1.917286E-22  2.098428E-25  1.000000E-30  4.341900E-26  1.764460E-20  1.000000E-30  2.838305E-11  3.658153E-09
    398  2.088103947538E-01  1.834008E-22  1.992394E-25  1.000000E-30  4.311098E-26  1.764378E-20  1.000000E-30  3.014390E-11  4.281469E-09
    399  2.102374295066E-01  1.746366E-22  1.881672E-25  1.000000E-30  4.277387E-26  1.764288E-20  1.000000E-30  3.228642E-11  5.107621E-09
    400  2.116254943500E-01  1.665137E-22  1.779880E-25  1.000000E-30  4.244849E-26  1.764199E-20  1.000000E-30  3.459111E-11  6.080860E-09
    401  2.137594200207E-01  1.547568E-22  1.634027E-25  1.000000E-30  4.195310E-26  1.764064E-20  1.000000E-30  3.861470E-11  7.992987E-09
    402  2.149968302441E-01  1.483233E-22  1.554990E-25  1.000000E-30  4.166849E-26  1.763985E-20  1.000000E-30  4.123812E-11  9.390492E-09
    403  2.163578604848E-01  1.415556E-22  1.472465E-25  1.000000E-30  4.135767E-26  1.763899E-20  1.000000E-30  4.440230E-11  1.123671E-08
    404  2.188327022992E-01  1.300308E-22  1.333464E-25  1.000000E-30  4.079842E-26  1.763742E-20  1.000000E-30  5.094474E-11  1.564561E-08
    405  2.210861741802E-01  1.203551E-22  1.218343E-25  1.000000E-30  4.029578E-26  1.763599E-20  1.000000E-30  5.786737E-11  2.123877E-08
    406  2.231360986547E-01  1.121801E-22  1.122276E-25  1.000000E-30  3.984391E-26  1.763469E-20  1.000000E-30  6.498588E-11  2.809618E-08
    407  2.249661932162E-01  1.053522E-22  1.042929E-25  1.000000E-30  3.944479E-26  1.763353E-20  1.000000E-30  7.198969E-11  3.607449E-08
    408  2.266023391923E-01  9.960042E-23  9.767537E-26  1.000000E-30  3.909135E-26  1.763249E-20  1.000000E-30  7.871508E-11  4.506217E-08
    409  2.291569547831E-01  9.124134E-23  8.817252E-26  1.000000E-30  3.854583E-26  1.763087E-20  1.000000E-30  8.992273E-11  6.351462E-08
    410  2.305971902523E-01  8.684182E-23  8.322855E-26  1.000000E-30  3.824164E-26  1.762995E-20  1.000000E-30  9.645769E-11  7.679142E-08
    411  2.319348711247E-01  8.294581E-23  7.888527E-26  1.000000E-30  3.796126E-26  1.762910E-20  1.000000E-30  1.025616E-10  9.132641E-08
    412  2.335360820165E-01  7.851141E-23  7.398334E-26  1.000000E-30  3.762835E-26  1.762809E-20  1.000000E-30  1.097741E-10  1.118780E-07
    413  2.351317971316E-01  7.432810E-23  6.940129E-26  1.000000E-30  3.729948E-26  1.762708E-20  1.000000E-30  1.166802E-10  1.361892E-07
    414  2.376293164755E-01  6.822356E-23  6.279272E-26  1.000000E-30  3.679051E-26  1.762549E-20  1.000000E-30  1.265066E-10  1.829702E-07
    415  2.399259738388E-01  6.305348E-23  5.727250E-26  1.000000E-30  3.632862E-26  1.762404E-20  1.000000E-30  1.340665E-10  2.366671E-07
    416  2.420046682363E-01  5.871267E-23  5.269576E-26  1.000000E-30  3.591556E-26  1.762272E-20  1.000000E-30  1.394359E-10  2.952616E-07
    417  2.451201276448E-01  5.275996E-23  4.651198E-26  1.000000E-30  3.530526E-26  1.762074E-20  1.000000E-30  1.446728E-10  4.032792E-07
    418  2.467564269033E-01  4.987925E-23  4.356044E-26  1.000000E-30  3.498888E-26  1.761970E-20  1.000000E-30  1.461212E-10  4.708760E-07
    419  2.483354027874E-01  4.724868E-23  4.089001E-26  1.000000E-30  3.468628E-26  1.761870E-20  1.000000E-30  1.467496E-10  5.439883E-07
    420  2.499258654919E-01  4.473920E-23  3.836562E-26  1.000000E-30  3.438411E-26  1.761769E-20  1.000000E-30  1.467032E-10  6.261014E-07
    421  2.515152656983E-01  4.236455E-23  3.599861E-26  1.000000E-30  3.408479E-26  1.761669E-20  1.000000E-30  1.460672E-10  7.172944E-07
    422  2.542060864984E-01  3.862810E-23  3.231945E-26  1.000000E-30  3.358396E-26  1.761498E-20  1.000000E-30  1.439108E-10  8.941885E-07
    423  2.556901221114E-01  3.671029E-23  3.045375E-26  1.000000E-30  3.331090E-26  1.761404E-20  1.000000E-30  1.422564E-10  1.004618E-06
    424  2.570805114381E-01  3.499999E-23  2.880363E-26  1.000000E-30  3.305708E-26  1.761316E-20  1.000000E-30  1.404762E-10  1.116732E-06
    425  2.598984391343E-01  3.177419E-23  2.572845E-26  1.000000E-30  3.254858E-26  1.761137E-20  1.000000E-30  1.363594E-10  1.369940E-06
    426  2.622653138568E-01  2.929563E-23  2.340069E-26  1.000000E-30  3.212753E-26  1.760987E-20  1.000000E-30  1.325291E-10  1.608864E-06
    427  2.644885215151E-01  2.714389E-23  2.140640E-26  1.000000E-30  3.173700E-26  1.760846E-20  1.000000E-30  1.287365E-10  1.853279E-06
    428  2.667229470066E-01  2.514051E-23  1.957327E-26  1.000000E-30  3.134927E-26  1.760705E-20  1.000000E-30  1.248072E-10  2.115580E-06
    429  2.687894382327E-01  2.341956E-23  1.801794E-26  1.000000E-30  3.099491E-26  1.760574E-20  1.000000E-30  1.211125E-10  2.369741E-06
    430  2.709436570286E-01  2.175084E-23  1.652801E-26  1.000000E-30  3.062977E-26  1.760437E-20  1.000000E-30  1.172299E-10  2.642585E-06
    431  2.728595154549E-01  2.036693E-23  1.530677E-26  1.000000E-30  3.030864E-26  1.760316E-20  1.000000E-30  1.137678E-10  2.888520E-06
    432  2.763050324764E-01  1.809588E-23  1.333305E-26  1.000000E-30  2.973957E-26  1.760098E-20  1.000000E-30  1.075543E-10  3.328415E-06
    433  2.797281875476E-01  1.609041E-23  1.162424E-26  1.000000E-30  2.918477E-26  1.759881E-20  1.000000E-30  1.014279E-10  3.748627E-06
    434  2.831107064370E-01  1.432715E-23  1.015095E-26  1.000000E-30  2.864673E-26  1.759667E-20  1.000000E-30  9.543734E-11  4.134746E-06
    435  2.863632962154E-01  1.281413E-23  8.910661E-27  1.000000E-30  2.813871E-26  1.759461E-20  1.000000E-30  8.974080E-11  4.471018E-06
    436  2.894106333807E-01  1.154189E-23  7.886503E-27  1.000000E-30  2.767093E-26  1.759268E-20  1.000000E-30  8.445774E-11  4.751475E-06
    437  2.941185503109E-01  9.820161E-24  6.530764E-27  1.000000E-30  2.696348E-26  1.758970E-20  1.000000E-30  7.638062E-11  5.117679E-06
    438  2.983685787405E-01  8.487578E-24  5.508217E-27  1.000000E-30  2.634038E-26  1.758701E-20  1.000000E-30  6.914491E-11  5.381976E-06
    439  3.021949729112E-01  7.443240E-24  4.725302E-27  1.000000E-30  2.579172E-26  1.758458E-20  1.000000E-30  6.264554E-11  5.571909E-06
    440  3.059150641439E-01  6.551254E-24  4.070970E-27  1.000000E-30  2.526926E-26  1.758223E-20  1.000000E-30  5.632167E-11  5.718771E-06
    441  3.094680949786E-01  5.799311E-24  3.530800E-27  1.000000E-30  2.478015E-26  1.757998E-20  1.000000E-30  5.027851E-11  5.829369E-06
    442  3.127856926026E-01  5.175316E-24  3.091327E-27  1.000000E-30  2.433200E-26  1.757788E-20  1.000000E-30  4.465805E-11  5.910565E-06
    443  3.178598433803E-01  4.348313E-24  2.522620E-27  1.000000E-30  2.366219E-26  1.757467E-20  1.000000E-30  3.622700E-11  6.001355E-06
    444  3.224504526026E-01  3.714588E-24  2.098807E-27  1.000000E-30  2.307211E-26  1.757177E-20  1.000000E-30  2.898942E-11  6.056510E-06
    445  3.266870398371E-01  3.212004E-24  1.771142E-27  1.000000E-30  2.254061E-26  1.756909E-20  1.000000E-30  2.287285E-11  6.090695E-06
    446  3.305577136787E-01  2.812513E-24  1.516706E-27  1.000000E-30  2.206572E-26  1.756664E-20  1.000000E-30  1.792080E-11  6.111709E-06
    447  3.362681054783E-01  2.312050E-24  1.206528E-27  1.000000E-30  2.138333E-26  1.756303E-20  1.000000E-30  1.191631E-11  6.130555E-06
    448  3.414589872690E-01  1.934825E-24  9.799707E-28  1.000000E-30  2.078134E-26  1.755975E-20  1.000000E-30  7.838196E-12  6.139724E-06
    449  3.462773530350E-01  1.639976E-24  8.079244E-28  1.000000E-30  2.023774E-26  1.755671E-20  1.000000E-30  5.114809E-12  6.144315E-06
    450  3.508856189623E-01  1.400117E-24  6.717137E-28  1.000000E-30  1.973114E-26  1.755380E-20  1.000000E-30  3.296174E-12  6.146687E-06
    451  3.552628710565E-01  1.204852E-24  5.636604E-28  1.000000E-30  1.926169E-26  1.755103E-20  1.000000E-30  2.117475E-12  6.147905E-06
    452  3.595141079779E-01  1.041312E-24  4.753829E-28  1.000000E-30  1.881645E-26  1.754835E-20  1.000000E-30  1.349769E-12  6.148545E-06
    453  3.636744849418E-01  9.027805E-25  4.023932E-28  1.000000E-30  1.839069E-26  1.754572E-20  1.000000E-30  8.545701E-13  6.148883E-06
    454  3.676260234901E-01  7.883074E-25  3.434722E-28  1.000000E-30  1.799522E-26  1.754322E-20  1.000000E-30  5.470485E-13  6.149058E-06
    455  3.714655117309E-01  6.910014E-25  2.944979E-28  1.000000E-30  1.761912E-26  1.754080E-20  1.000000E-30  3.518606E-13  6.149151E-06
    456  3.752653942304E-01  6.065301E-25  2.529077E-28  1.000000E-30  1.725464E-26  1.753840E-20  1.000000E-30  2.263746E-13  6.149202E-06
    457  3.809506426681E-01  4.990337E-25  2.013889E-28  1.000000E-30  1.672334E-26  1.753481E-20  1.000000E-30  1.169724E-13  6.149240E-06
    458  3.865190953769E-01  4.122378E-25  1.611169E-28  1.000000E-30  1.621882E-26  1.753130E-20  1.000000E-30  6.180106E-14  6.149255E-06
    459  3.928522091207E-01  3.317193E-25  1.250090E-28  1.000000E-30  1.566350E-26  1.752731E-20  1.000000E-30  3.047950E-14  6.149262E-06
    460  3.991093841216E-01  2.676242E-25  9.728881E-29  1.000000E-30  1.513350E-26  1.752336E-20  1.000000E-30  1.546532E-14  6.149265E-06
    461  4.054183851758E-01  2.155299E-25  7.555838E-29  1.000000E-30  1.461728E-26  1.751938E-20  1.000000E-30  7.888662E-15  6.149266E-06
    462  4.147392755742E-01  1.565331E-25  5.201083E-29  1.000000E-30  1.388666E-26  1.751350E-20  1.000000E-30  2.885669E-15  6.149267E-06
    463  4.232199499949E-01  1.170108E-25  3.702756E-29  1.000000E-30  1.325367E-26  1.750816E-20  1.000000E-30  1.104651E-15  6.149267E-06
    464  4.316976825025E-01  8.747617E-26  2.636378E-29  1.000000E-30  1.264975E-26  1.750282E-20  1.000000E-30  3.957527E-16  6.149267E-06
    465  4.393401554526E-01  6.729776E-26  1.940994E-29  1.000000E-30  1.212895E-26  1.749801E-20  1.000000E-30  1.468692E-16  6.149267E-06
    466  4.465935084243E-01  5.246990E-26  1.451482E-29  1.000000E-30  1.165451E-26  1.749344E-20  1.000000E-30  5.408741E-17  6.149267E-06
    467  4.537106765818E-01  4.110071E-26  1.091362E-29  1.000000E-30  1.120702E-26  1.748896E-20  1.000000E-30  1.930251E-17  6.149267E-06
    468  4.602314649238E-01  3.286063E-26  8.404336E-30  1.000000E-30  1.081213E-26  1.748485E-20  1.000000E-30  7.244035E-18  6.149267E-06
    469  4.709552966107E-01  2.274415E-26  5.468932E-30  1.000000E-30  1.019273E-26  1.747811E-20  1.000000E-30  1.374648E-18  6.149267E-06
    470  4.769745726746E-01  1.850000E-26  4.296983E-30  1.000000E-30  9.860744E-27  1.747432E-20  1.000000E-30  5.326568E-19  6.149267E-06
    471  4.828178172001E-01  1.513902E-26  3.400070E-30  1.000000E-30  9.548814E-27  1.747065E-20  1.000000E-30  2.111147E-19  6.149267E-06
    472  4.927188450138E-01  1.077852E-26  2.286674E-30  1.000000E-30  9.042627E-27  1.746442E-20  1.000000E-30  4.367082E-20  6.149267E-06
    473  5.000000000000E-01  8.395807E-27  1.708079E-30  1.000000E-30  8.687584E-27  1.745985E-20  1.000000E-30  1.369093E-20  6.149267E-06
